run_name,run_kind,role,representative,refinement_axis,seed,perturbation,growth_rate,axial_stiffness,bending_stiffness,drag_density,amplitude,n_nodes,requested_dt,accepted_dt_min,accepted_dt_max,rejected_trials,event_count,G_b,G_s,chi,label,onset_time,peak_transverse_amplitude,peak_curvature_rms,mode_spectrum,mode_fractions,energy_initial,energy_final,reference_length_final,total_length_final,growth_reference_energy_change_cumulative,growth_work_cumulative,dissipation_estimate_cumulative,endpoint_force_residual_final,endpoint_moment_residual_final,failure_reason,failure_reason_codes
contrast__lower_growth,parameter_contrast,contrast:growth_rate,buckled,contrast,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""seed"": null}",0.3,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0,1501,2.463835741124241,0.24,0.001,sub-threshold-or-relaxing,,0.042102281367564005,0.05232910913160704,"[0.03842580508705211, 3.979021973021801e-17, -0.0026363145794011675, -7.26415455565288e-17, 0.00018162905449860072, -3.0791341698588326e-17]","{""1"": 0.9952928729470677, ""2"": 1.0672290004358943e-30, ""3"": 0.004684890084090803, ""4"": 3.556928170048579e-30, ""5"": 2.22369688414719e-05, ""6"": 6.390902171606998e-31}",2.3718676928890636e-05,0.017281900867294798,3.1373882676588267,3.001374708901246,0.1666652949998193,0.1666652949998193,0.15008002627642458,0.07977591121205552,6.489988254554296e-05,,[]
contrast__lower_axial_stiffness,parameter_contrast,contrast:axial_stiffness,buckled,contrast,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""seed"": null}",0.5,2.5,0.02,1.0,0.02,9,0.001,0.001,0.001,0,1501,4.106392901873735,0.8,0.002,buckling-candidate,1.3339999999999639,0.07366708007110505,0.12388410685875766,"[0.054372427236469185, 2.6020852139652106e-18, -0.011418083698855608, 2.905661822261152e-17, 0.0036117828751146327, 1.0842021724855044e-18]","{""1"": 0.9537329480163514, ""2"": 2.1843004460396373e-33, ""3"": 0.04205869460309652, ""4"": 2.7237013061866475e-31, ""5"": 0.004208357380552136, ""6"": 3.79218827437437e-34}",2.3718676928890636e-05,0.17686400779433373,4.235031185884478,3.5132931238604597,0.5617975167276854,0.5617975167276854,0.38563118848592465,0.1708553257055202,0.00013083834308404643,,[]
contrast__higher_bending_stiffness,parameter_contrast,contrast:bending_stiffness,buckled,contrast,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""seed"": null}",0.5,5.0,0.04,1.0,0.02,9,0.001,0.001,0.001,0,1501,2.0531964509368676,0.4,0.002,buckling-candidate,1.3849999999999583,0.06896342661356109,0.08122636847744324,"[0.05675315209122866, 3.924811864397526e-17, -0.008175849917793904, -3.2742905609062234e-17, 0.001614050090631109, -1.973247953923618e-17]","{""1"": 0.9788930483230239, ""2"": 4.681585474056345e-31, ""3"": 0.02031519946273319, ""4"": 3.2582897467708167e-31, ""5"": 0.0007917522142429212, ""6"": 1.1833646503666126e-31}",4.743735385778127e-05,0.13919493330147595,4.235031185884478,3.7844263755805114,0.7034283519299305,0.7034283519299305,0.5661020917233501,0.20397582612136966,0.0003600445110174401,,[]
contrast__higher_drag_density,parameter_contrast,contrast:drag_density,buckled,contrast,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""seed"": null}",0.5,5.0,0.02,2.0,0.02,9,0.001,0.001,0.001,0,1501,8.21278580374747,0.8,0.001,buckling-candidate,1.1409999999999851,0.12706309655360004,0.2814749257766618,"[0.05609103398918005, -5.876375774871434e-17, -0.024247637173208034, 1.6718397499726478e-16, 0.018019127486836612, 4.7704895589362195e-18]","{""1"": 0.7751484048404808, ""2"": 8.507796340417256e-31, ""3"": 0.14485610906902707, ""4"": 6.886320943878725e-30, ""5"": 0.0799954860904922, ""6"": 5.606913616048191e-33}",2.3718676928890636e-05,0.34067514158341655,4.235031185884478,3.5287606543089254,1.12019885799854,1.12019885799854,0.7808818887683542,0.3398937150871211,0.0009646897527683127,,[]
contrast__larger_initial_imperfection,parameter_contrast,contrast:amplitude,buckled,contrast,,"{""amplitude_base"": 0.04, ""amplitude_effective"": 0.04, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""seed"": null}",0.5,5.0,0.02,1.0,0.04,9,0.001,0.001,0.001,0,1501,4.106392901873735,0.4,0.001,buckling-candidate,1.1169999999999878,0.2265537893040265,0.30937166588194603,"[0.1314232155341703, 5.854691731421724e-17, -0.04533965222393877, -6.071532165918825e-18, 0.02193286064164459, -3.8163916471489756e-17]","{""1"": 0.8719389892743983, ""2"": 1.7304138643027525e-31, ""3"": 0.1037763255072523, ""4"": 1.8609663506356078e-33, ""5"": 0.024284685218349488, ""6"": 7.352716030266401e-32}",9.46967301906333e-05,0.12890921757234933,4.23812238746538,3.80984440163776,0.6963380438771034,0.6963380438771034,0.5693631193471909,0.19954155891300085,0.0005751899429512575,,[]
