run_name,run_kind,role,representative,refinement_axis,seed,perturbation,growth_rate,axial_stiffness,bending_stiffness,drag_density,amplitude,n_nodes,requested_dt,accepted_dt_min,accepted_dt_max,accepted_dt_mean,accepted_dt_values,rejected_trials,rejection_reason_counts,event_count,G_b,G_s,chi,label,onset_time,peak_transverse_amplitude,peak_curvature_rms,mode_spectrum,mode_fractions,energy_initial,energy_final,energy_span,energy_stretch_initial,energy_stretch_final,energy_stretch_span,energy_bend_initial,energy_bend_final,energy_bend_span,mechanical_energy_change_cumulative,reference_length_final,total_length_final,growth_work_cumulative,dissipation_estimate_cumulative,mechanical_balance_residual_cumulative,mechanical_balance_residual_max_abs,endpoint_force_residual_final,endpoint_moment_residual_final,endpoint_shear_residual_final,remesh_energy_jump_cumulative,remesh_occurred,event_sequence_hash,initial_state_hash,canonical_state_hash,input_hash,git_revision,python_version,numpy_version,failure_reason,failure_reason_codes,numerical_status,numerical_reason_codes
straight__spatial_n5,deterministic_fixture,straight,straight,spatial,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.5, ""seed"": null}",0.1,5.0,0.02,1.0,0.02,5,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,{},1501,0.8212785803747471,0.08000000000000002,0.001,sub-threshold-or-relaxing,,0.02,0.03826340987809604,"[0.018991835092291437, -1.3010426069826053e-18, -1.0082497836558235e-06, -3.0357660829594124e-18, -3.2052705901020224e-08, 3.848917712323541e-18]","{""1"": 0.999999997178753, ""2"": 4.692985106863635e-33, ""3"": 2.8183985876146996e-09, ""4"": 2.5550696692924235e-32, ""5"": 2.848364306910369e-12, ""6"": 4.107176722864511e-32}",2.2361904225568073e-05,0.0006196152931111485,0.0005976050129125083,4.1161417253217265e-07,0.0006082343176327103,0.0006081284351775283,2.1950290053035902e-05,1.1380975478438176e-05,1.0569314574597726e-05,-0.012444507579698443,2.3236684854567224,2.301120561469045,0.013041760968584053,0.012516004436057285,7.149685635884883e-05,5.480693478339181e-08,0.03228943214514252,0.00036857374874698235,0.0006385918781293485,0.0,False,e5e516bfd7ce61516037fb86e526b4abd28de16f0cd5fc53d278cbf0c95bb2ee,3f354422deddefee1bff4b37b926215c58ec6a4fb24b7d9cead79c49cb1e5647,b4c59885a4048920e6d2b3fd1a553993c558a8eb1f6c41abf67deb8c1b66ad93,7f2a14abcd75f8d295d5cb7047f786887dd6f75b65acc40a83d4c4ad4cdab727,42b4564e76820418e99159885cfeb7504944a377,3.11.5,2.2.6,,[],,[]
straight__spatial_n9,deterministic_fixture,straight,straight,spatial,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": null}",0.1,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,{},1501,0.8212785803747471,0.08000000000000002,0.001,sub-threshold-or-relaxing,,0.02,0.036826665445872014,"[0.019743126228127565, 1.3010426069826053e-18, -1.171460587057649e-06, 3.2526065174565133e-18, 2.069336095707197e-10, -7.589415207398531e-19]","{""1"": 0.9999999964793445, ""2"": 4.342613643696931e-33, ""3"": 3.5206553899442712e-09, ""4"": 2.714133527310582e-32, ""5"": 1.0985762874301059e-16, ""6"": 1.4776949204246502e-33}",2.416660729457447e-05,0.0005503104589574911,0.00052660963445218,4.4482363908527e-07,0.0005408004933035812,0.0005407139738186446,2.37217836554892e-05,9.50996565390994e-06,1.421181800157926e-05,-0.01145449472634801,2.3236684854567224,2.302996880922308,0.011980638578010934,0.011526774258568882,7.227953222087412e-05,5.507507564632935e-08,0.015936082760005785,0.00010384305620905559,0.0003586570151351665,0.0,False,5c379346ae00dfb6df7bc8c293afa51b329b8681eeda0594ee4108d1f292cb6f,3b5f5f86be4833c795db9b1a2bccc902581f2418de3f5795b16a918536a5ebfc,36e9f8afacd99c85060b15cbadbf9f9e2684acc3029d6827f351d20766f52d53,dd473216d6b5880208d9ba91a604449d1f3a8dc314cba0d984373b9376bb3164,42b4564e76820418e99159885cfeb7504944a377,3.11.5,2.2.6,,[],,[]
straight__spatial_n13,deterministic_fixture,straight,straight,spatial,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.16666666666666666, ""seed"": null}",0.1,5.0,0.02,1.0,0.02,13,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,{},1501,0.8212785803747471,0.08000000000000002,0.001,sub-threshold-or-relaxing,,0.02,0.03623824090915805,"[0.0198848240082515, 3.7947076036992655e-18, -1.205154118781972e-06, -1.1384122811097797e-18, 2.18331721300348e-10, -8.131516293641283e-19]","{""1"": 0.9999999963268243, ""2"": 3.641775167834191e-32, ""3"": 3.673175457973514e-09, ""4"": 3.2775976510507715e-33, ""5"": 1.2055637275238667e-16, ""6"": 1.6722436995157e-33}",2.4514845039386416e-05,0.0005383295702257462,0.0005143359563247253,4.5123149279697077e-07,0.0005292967483387476,0.0005292187662264753,2.4063613546589446e-05,9.032821886998594e-06,1.5030791659590852e-05,-0.011268631224927389,2.3236684854567207,2.30334557099235,0.011782445950113768,0.01134107477477925,7.244354985183314e-05,5.5125110073517736e-08,0.010462570993927748,4.710879644151937e-05,0.000243791499808442,0.0,False,c7842e0d2172237f1ab97d80a1cd9bd426fdd6726e198b8f1e755a670b47b497,4bb6c3034c7f31c8a96ee9557d5b4fc9d9bf23aeadfa8570ad2e752a23ed2a06,9a13bd795d80d22062eca59528f4b60e88162c01171a39824429b0707e657bd5,f4a0f07d426a46fcbacd5275b661351a45995bae686eb0a81a16018c74be426d,42b4564e76820418e99159885cfeb7504944a377,3.11.5,2.2.6,,[],,[]
boundary_near__spatial_n5,deterministic_fixture,boundary-near,boundary_near,spatial,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.5, ""seed"": null}",0.3,5.0,0.02,1.0,0.02,5,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,{},1501,2.463835741124241,0.24,0.001,sub-threshold-or-relaxing,,0.04258163890507983,0.047176447730031074,"[0.03644346989202817, -6.245004513516506e-17, -0.0026111897766688567, -6.5052130349130266e-18, 0.0009139320316344166, 1.6696713456276768e-17]","{""1"": 0.9942703264453697, ""2"": 2.919648369642468e-30, ""3"": 0.005104367211194047, ""4"": 3.1680212344210807e-32, ""5"": 0.0006253063434362705, ""6"": 2.087021988764732e-31}",2.2361904225568073e-05,0.019267121821521013,0.01924505038142172,4.1161417253217265e-07,0.019234744835086942,0.019234598455075677,2.1950290053035902e-05,3.237698643406904e-05,1.2990728392853357e-05,-0.16162464134170293,3.136624370980232,2.9888653403865915,0.18086940125899853,0.1622818319310694,0.0006571905893665506,5.361568121270682e-07,0.15908730123900894,0.0001953106999410282,0.0002572564369447295,0.0,False,b4baebabfbbddb0e51632c9c6aa050bc504a4af09c833a356f21c4103094c558,3f354422deddefee1bff4b37b926215c58ec6a4fb24b7d9cead79c49cb1e5647,e69d3ad85b387b30c5da747726487862fc810ab6aca36776330702ddbbd05f31,2c47484f4a443760575283f6dc71220f54a8cf55d43eb61300edc417be2a023d,42b4564e76820418e99159885cfeb7504944a377,3.11.5,2.2.6,,[],,[]
boundary_near__spatial_n9,deterministic_fixture,boundary-near,boundary_near,spatial,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": null}",0.3,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,{},1501,2.463835741124241,0.24,0.001,sub-threshold-or-relaxing,,0.0420647791800749,0.05207273240505498,"[0.03839386703342884, -5.388484797252957e-17, -0.002631956337941532, -2.5153490401663703e-17, 0.00018108298571848486, 8.239936510889834e-18]","{""1"": 0.9953006381551951, ""2"": 1.960486668213326e-30, ""3"": 0.004677221424418199, ""4"": 4.2719590958189395e-31, ""5"": 2.2140420386717646e-05, ""6"": 4.584355628985247e-32}",2.416660729457447e-05,0.017263191003792713,0.017239375900656214,4.4482363908527e-07,0.01722842120794819,0.01722828010095572,2.37217836554892e-05,3.47697958445216e-05,1.4603698814396942e-05,-0.14927892971024678,3.136624370980232,3.000701946434594,0.16651795410674478,0.14995140680299773,0.0006724770927509695,5.490628217183382e-07,0.07972247685801812,6.467511193431345e-05,0.00016762741698043895,0.0,False,72a78babf0fce7ba7d3088b4a62e608d7ae4f37aca92af03c22344e67153d57f,3b5f5f86be4833c795db9b1a2bccc902581f2418de3f5795b16a918536a5ebfc,3d9a7f333846a21d8be9e8991a02a21457f35ef4686936c377d6a427446f96e8,dfebb9b10aa93638a645336e884548f5f27d0f87e5099ceed295f9cfe6464840,42b4564e76820418e99159885cfeb7504944a377,3.11.5,2.2.6,,[],,[]
boundary_near__spatial_n13,deterministic_fixture,boundary-near,boundary_near,spatial,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.16666666666666666, ""seed"": null}",0.3,5.0,0.02,1.0,0.02,13,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,{},1501,2.463835741124241,0.24,0.001,sub-threshold-or-relaxing,,0.042024362836059474,0.05343627865757212,"[0.03896833844727999, -4.24465150528075e-17, -0.002523353466406374, 1.0191500421363742e-17, 0.0001674678192094129, 5.5294310796760726e-18]","{""1"": 0.9958061210829087, ""2"": 1.1815037206672856e-30, ""3"": 0.0041754875613784605, ""4"": 6.811257012157214e-32, ""5"": 1.8391355712995206e-05, ""6"": 2.0049886247873376e-32}",2.4514845039386416e-05,0.016919390040508738,0.016895256924532552,4.5123149279697077e-07,0.01688473533097456,0.016884598979397158,2.4063613546589446e-05,3.4654709534177185e-05,1.4433747799358534e-05,-0.14691617705397014,3.1366243709802455,3.002930603311826,0.16381105224943943,0.14759156684516359,0.0006753897911934589,5.515410873710642e-07,0.05276622116599479,3.932027340413108e-05,0.0001520347325158196,0.0,False,37ffc5e9b61fa45b8433d1142c958e809d26f0c79851a3db71a4310ebd4c45c2,4bb6c3034c7f31c8a96ee9557d5b4fc9d9bf23aeadfa8570ad2e752a23ed2a06,fdfe324a84490629bf2c7c5e6bbda6e1a1fe2f6b12701671d816f40c09d7bdd1,59847eb7a6d2762bc1754e703f05651401c095168c36cb3d84e0b6caf4fa0c2a,42b4564e76820418e99159885cfeb7504944a377,3.11.5,2.2.6,,[],,[]
buckled__spatial_n5,deterministic_fixture,buckled-candidate,buckled,spatial,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.5, ""seed"": null}",0.5,5.0,0.02,1.0,0.02,5,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,{},1501,4.106392901873735,0.4,0.001,buckling-candidate,1.1619999999999828,0.0902679530930494,0.08499103923554632,"[0.062372658810560845, 2.42861286636753e-17, -0.014775391907519949, -2.3418766925686896e-17, 0.005672117744725087, 1.1926223897340549e-17]","{""1"": 0.9395085279168328, ""2"": 1.4243896017605212e-31, ""3"": 0.05272180005655613, ""4"": 1.3244643108206887e-31, ""5"": 0.00776967202661095, ""6"": 3.4349318760567414e-32}",2.2361904225568073e-05,0.15289297107094874,0.15287060916672315,4.1161417253217265e-07,0.15270717425603664,0.1527067626418641,2.1950290053035902e-05,0.00018579681491208734,0.00016560755203496813,-0.6074120723945025,4.234000033224797,3.747827233710343,0.7602826815612264,0.6091565642572198,0.0017444918627164663,1.3806715546323687e-06,0.3979362918940182,0.0006433442262146436,0.000660343440373929,0.0,False,1c1b7015ff5e0fac6ecbaea1d9019e66c333437aefa6e698d5bf89c2ac148404,3f354422deddefee1bff4b37b926215c58ec6a4fb24b7d9cead79c49cb1e5647,0eb87360df5606e7b651f34e99253d3ace4727ad66ba444e4353ad82622853b7,daa20b3158e31d5e37d8e4e2a8cb3501325f7b4d292b6e718c2080d418ddb51b,42b4564e76820418e99159885cfeb7504944a377,3.11.5,2.2.6,,[],,[]
buckled__spatial_n9,deterministic_fixture,buckled-candidate,buckled,spatial,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.25, ""seed"": null}",0.5,5.0,0.02,1.0,0.02,9,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,{},1501,4.106392901873735,0.4,0.001,buckling-candidate,1.115999999999988,0.11627023274043573,0.1760246164173434,"[0.06575702458212744, -1.0408340855860843e-16, -0.023421962920768247, -1.220811646218678e-16, 0.011774181813481333, 4.380176776841438e-17]","{""1"": 0.862863409264563, ""2"": 2.161826108669908e-30, ""3"": 0.10947232034723205, ""4"": 2.9740966138845146e-30, ""5"": 0.02766427038820489, ""6"": 3.8286090511357177e-31}",2.416660729457447e-05,0.13623348760278514,0.1362093547265623,4.4482363908527e-07,0.13491073372670528,0.1349102889030662,2.37217836554892e-05,0.0013227538760798513,0.0013014460351991142,-0.5649348799378048,4.234000033224797,3.789640765518012,0.7011442009332953,0.5667586167418831,0.001823736804077635,1.478571462074237e-06,0.20268697221894838,0.0003309951709745377,0.0006518274409951074,0.0,False,9865bf50de0b23a18f50309a540ec6d0009cdd333e0eaa64c3ffd199fbb4383c,3b5f5f86be4833c795db9b1a2bccc902581f2418de3f5795b16a918536a5ebfc,1d65b26968207b92db8335b12da67639c35b5a0f2a3ce174487301250929902d,7f7c30d28c5e0cf6fbe04d77b694c20705045e9c7ad5334fdf14b8325c49b94e,42b4564e76820418e99159885cfeb7504944a377,3.11.5,2.2.6,,[],,[]
buckled__spatial_n13,deterministic_fixture,buckled-candidate,buckled,spatial,,"{""amplitude_base"": 0.02, ""amplitude_effective"": 0.02, ""amplitude_factor"": 1.0, ""initial_condition_is_perturbation_only"": true, ""mode"": ""deterministic_sine"", ""noise_fraction"": 0.0, ""reference_length_initial"": 2.0, ""reference_length_per_segment"": 0.16666666666666666, ""seed"": null}",0.5,5.0,0.02,1.0,0.02,13,0.001,0.001,0.001,0.0010000000000000002,[0.001],0,{},1501,4.106392901873735,0.4,0.001,buckling-candidate,1.1169999999999878,0.1127953318422383,0.18110597162887865,"[0.06630421270880711, 7.947201924318748e-17, -0.024955034402820882, -4.456070928915423e-16, 0.012675101003552304, 2.8492833092919057e-16]","{""1"": 0.8487522647732111, ""2"": 1.2193466697473186e-30, ""3"": 0.12023060893327434, ""4"": 3.833565526195154e-29, ""5"": 0.031017126293514607, ""6"": 1.5673643663645012e-29}",2.4514845039386416e-05,0.1339854168513818,0.1339609639464739,4.5123149279697077e-07,0.1325480040769123,0.1325475528454195,2.4063613546589446e-05,0.0014374127744695008,0.0014159268091636398,-0.5560490115750322,4.234000033224793,3.7966554419536567,0.6900099135813756,0.5578886009422692,0.0018395893672362679,1.5056489541037318e-06,0.13504953510415704,0.0003326265995993902,0.0009688992873639981,0.0,False,9066b618fd09949fd9c0ccaa80d7c1bac83902a06b1b4bc77657866183279bad,4bb6c3034c7f31c8a96ee9557d5b4fc9d9bf23aeadfa8570ad2e752a23ed2a06,f3a152b7defe1aae62c7e769499b3615b23bcc56c081e86e8962eb503b6ecbda,dfb15edffb47d3c11aa8053cc8330ac60b71f568ce5927012b4460f84d6f9963,42b4564e76820418e99159885cfeb7504944a377,3.11.5,2.2.6,,[],,[]
