time,step,n_nodes,reference_length,contour_length,endpoint_distance,radius_of_gyration,arc_length_weighted_radius_of_gyration,max_transverse_displacement,first_mode_amplitude,first_mode_abs_amplitude,mode_norm,first_mode_fraction,dominant_mode,max_curvature,rms_curvature,energy_total,energy_stretch,energy_bend,energy_contact,fixed_endpoint_reaction_left_x,fixed_endpoint_reaction_left_y,fixed_endpoint_reaction_right_x,fixed_endpoint_reaction_right_y
0.0,0,7,2.000480473179789,2.000480473179789,2.0,0.6667100457555059,0.5774140342925234,0.020595068490900325,0.01920440544738465,0.01920440544738465,0.0192347511101315,0.9984223522013308,1,0.07038570497796164,0.041676000695667605,0.0001447370360265007,0.0,0.0001447370360265007,0.0,0.0002332214105070426,-0.008431144531875642,-0.00010458317246647814,-0.003595947750688132
0.004,4,7,2.0014062960257184,2.0004735702749272,2.0,0.6667100122187679,0.5774145741442809,0.020341635506073305,0.01916520148136439,0.01916520148136439,0.01919019715662405,0.998697476891162,1,0.06412628012883456,0.0395774500918421,0.00015245864338070828,2.1747784086578475e-05,0.0001307108592941298,0.0,0.04687121484257689,-0.005661163243296396,-0.04593502487954241,-0.0029867572709711193
0.008,8,7,2.002332547342685,2.0004694076469614,2.0,0.6667095719255441,0.5774149871023813,0.02016263740449718,0.01913471128796227,0.01913471128796227,0.019156259198689792,0.9988751503879737,1,0.06001291603247656,0.038491749417082936,0.0002227712559885639,9.928864680308193e-05,0.00012348260918548196,0.0,0.10431667716794624,-0.003173547359702336,-0.07841503808128376,-0.002663868471752949
0.013000000000000005,13,7,2.003490964328389,2.0004662340542874,2.0,0.6667339472886261,0.5774153953223624,0.020026876602687732,0.019107843153847212,0.019107843153847212,0.0191267604641964,0.9990109506319902,1,0.2151078976704045,0.16513942278041585,0.06461774367773643,0.06449964340230445,0.00011810027543197928,0.0,-0.7520230278528951,-0.025260040231196892,-1.0999750961331567,0.027013097517044588
0.016500000000000008,17,7,2.0043022549544043,2.0004658086257825,2.0,0.6676530860778155,0.5774149657755386,0.020139247645557454,0.019062622926931345,0.019062622926931345,0.019083568707985596,0.9989024180238634,1,1.8003377587577838,1.3940024791910348,4.846632619693537,4.84651705992325,0.00011555977028668845,0.0,-7.81362844395757,-0.20993874705625493,-8.265618151151928,0.24317075409568648
0.01975000000000001,22,7,2.005055890409159,2.000466874588711,2.0,0.6668642838930325,0.5774151069846635,0.02012332819021342,0.019120656710006585,0.019120656710006585,0.019139638808561357,0.9990082310985784,1,0.7313933400092962,0.5659434179548352,0.7969399318631507,0.7968231952483764,0.00011673661477429335,0.0,-3.0269315662440044,-0.08421705857347961,-3.4898781321842254,0.09825410501243809
0.023000000000000013,26,7,2.0058098092375394,2.000468620788456,2.0,0.6673875679214822,0.5774151141975425,0.01996500560180023,0.019112495973333553,0.019112495973333553,0.01913038424945954,0.9990649285506906,1,1.5388056283961493,1.1913128743372328,3.5499462687963637,3.5498208838955665,0.00012538490079724878,0.0,7.140749395810064,0.18607030325838939,6.614390722229725,-0.19972526589576567
0.026000000000000016,31,7,2.0065059859170913,2.0004698780046004,2.0,0.6668592998920765,0.5774148113989234,0.020263657902567393,0.019171589363192406,0.019171589363192406,0.019191421659784866,0.9989666061772788,1,0.7235316236767682,0.5597480417163856,0.7815541898791482,0.7814358857277535,0.00011830415139468283,0.0,-2.925516231573808,-0.08075451260560568,-3.5241503101487903,0.09915338167047556
0.02925000000000002,35,7,2.0072604499942663,2.0004721049623253,2.0,0.6673791236335238,0.5774148996560519,0.0201162702928812,0.019174041358228516,0.019174041358228516,0.019192672190506677,0.9990292736679275,1,1.523615959379511,1.1795051746068526,3.4878398346765036,3.4877127797656713,0.00012705491083217103,0.0,7.1557948165772025,0.1858737028921857,6.472859552301809,-0.19497549097981906
0.03225000000000002,40,7,2.007957130162364,2.0004739587863196,2.0,0.6668519996046719,0.5774147018639776,0.020419221898162053,0.019242884985956492,0.019242884985956492,0.019263723019594902,0.9989182758900128,1,0.704899707038231,0.5452020932896838,0.7433604974356776,0.7432402089833398,0.0001202884523377547,0.0,-2.771752092104159,-0.07616698079611556,-3.513834555519137,0.09885637032210748
0.035250000000000024,44,7,2.008654052134288,2.0004766993331238,2.0,0.6675319176005983,0.5774143170835007,0.02058904817601887,0.019251434714903523,0.019251434714903523,0.019275089049494716,0.998772802837359,1,1.6906153673644577,1.3088986504040832,4.301510081528272,4.301388415980599,0.00012166554767322025,0.0,-7.16195933627251,-0.18946873287079355,-7.967784380460353,0.23255958657578815
0.03800000000000003,48,7,2.0092931097648403,2.0004794063270914,2.0,0.6670116090877455,0.5774147447052219,0.020461446082797048,0.019321789492854565,0.019321789492854565,0.019342264344642843,0.9989414449402896,1,1.020055525414791,0.7892807121719814,1.5662579790495748,1.5661298086075157,0.00012817044205911044,0.0,5.003184752241807,0.1280329239580827,4.120851660066983,-0.12585021250571887
