time,step,n_nodes,reference_length,contour_length,endpoint_distance,radius_of_gyration,arc_length_weighted_radius_of_gyration,max_transverse_displacement,first_mode_amplitude,first_mode_abs_amplitude,mode_norm,first_mode_fraction,dominant_mode,max_curvature,rms_curvature,energy_total,energy_stretch,energy_bend,energy_contact,fixed_endpoint_reaction_left_x,fixed_endpoint_reaction_left_y,fixed_endpoint_reaction_right_x,fixed_endpoint_reaction_right_y
0.0,0,7,2.0004425438461912,2.0004425438461912,2.0,0.6667060987972246,0.5774043292907003,0.017914614933210633,0.018085784992366218,0.018085784992366218,0.018111166473145385,0.9985985728298173,1,0.0876128542101245,0.04785199420440944,9.540710666887675e-05,0.0,9.540710666887675e-05,0.0,-2.168699326688717e-06,8.96378818556069e-05,4.450016865498866e-05,0.0017884981023286199
0.004,4,7,2.000842672366539,2.0004320169647154,2.0,0.6667066414673892,0.5774053463215665,0.017991886327616297,0.018067002614473124,0.018067002614473124,0.0180868106203082,0.99890483699692,1,0.07900062714013674,0.043672348666820085,8.37280972934065e-05,4.215281616730767e-06,7.951281567667573e-05,0.0,0.02044534414280732,9.407974184962801e-05,-0.02054074391534984,0.001424731278265817
0.008,8,7,2.0012428809205947,2.0004251431890383,2.0,0.6667074210126023,0.5774060852232014,0.01814075044798301,0.01805181242909872,0.01805181242909872,0.01806788235133215,0.9991105807575591,1,0.07213202050923961,0.04079587737870672,8.690483462634927e-05,1.7492427322180416e-05,6.941240730416885e-05,0.0,0.04450019668763793,0.00030539985142681494,-0.03837402008259103,0.0011771884899836787
0.013000000000000005,13,7,2.0017432541849525,2.0004197168333824,2.0,0.6667039475590347,0.5774067554516752,0.018282335671994592,0.01803765051154415,0.01803765051154415,0.018050645587259533,0.9992800769561087,1,0.07959745636525588,0.055857954591190556,0.004171373094304367,0.004109742481423059,6.163061288130832e-05,0.0,-0.1762769910373238,-0.005545423539612883,-0.2898493661161267,0.007082714694991259
0.017000000000000008,17,7,2.002143642873384,2.000417285762374,2.0,0.6673978840531923,0.5774066206672205,0.018455257849575097,0.017998702123519526,0.017998702123519526,0.01801158701347014,0.9992846332785125,1,1.5991000539625453,1.23836901914313,3.8123367013280944,3.812278754579464,5.7946748630783894e-05,0.0,-7.126656562838869,-0.1783697490721524,-7.140463993115958,0.1891312146140541
0.02025000000000001,22,7,2.0024690176513853,2.00041850970968,2.0,0.6668251935585876,0.5774068067324589,0.018448112139193885,0.018046325042400942,0.018046325042400942,0.01805882019663973,0.9993080857939374,1,0.6555441638604323,0.508229929304737,0.6394904697901169,0.6394322020720906,5.82677180263265e-05,0.0,-2.8287669617496056,-0.07156806672059557,-3.0134502027799317,0.07892819832054782
0.023250000000000014,26,7,2.0027694105329816,2.0004193988261583,2.0,0.6674784277067666,0.5774063418450021,0.018559386595319895,0.018031803834387773,0.018031803834387773,0.01804593926359155,0.9992166975075498,1,1.6480836341150704,1.2762566144549476,4.053209672855546,4.0531512234469105,5.844940863584586e-05,0.0,-7.2439232684966095,-0.1803521881572757,-7.464755023073059,0.19689285346545912
0.026500000000000017,31,7,2.00309488700649,2.000421048294812,2.0,0.666836284232997,0.5774065509595808,0.018556334834713698,0.018087409509910148,0.018087409509910148,0.01810128399534179,0.9992335082176925,1,0.6745086137943143,0.5228625166778351,0.6777136824922314,0.6776546630118594,5.901948037206757e-05,0.0,-2.8749633127012864,-0.07222757457347653,-3.1380557592630653,0.08196890301998594
0.02950000000000002,35,7,2.003395373775531,2.000422311668138,2.0,0.6675180283902432,0.5774060597219772,0.018676366770600042,0.01807629475450952,0.01807629475450952,0.018092116122108672,0.9991255103884825,1,1.68747134736041,1.3067345276128934,4.253313979419877,4.253254648248394,5.933117148331632e-05,0.0,-7.388321620765616,-0.18293824863041927,-7.676638504431267,0.20140133435813973
0.03275000000000002,40,7,2.003720951976331,2.000423636974652,2.0,0.6668419401180624,0.5774064194210549,0.01867453277856535,0.018134424962460895,0.018134424962460895,0.018149529524117525,0.9991677711735415,1,0.6881864371996893,0.5333905752441493,0.7061527663513294,0.7060933042909364,5.9462060392947e-05,0.0,-2.9054520495454828,-0.07256230450098648,-3.2312166899037913,0.0843030071431719
0.035750000000000025,44,7,2.004021532662161,2.0004252469560333,2.0,0.6675440152471537,0.5774059143790018,0.01880334030748966,0.018127016565499036,0.018127016565499036,0.01814433623396106,0.9990454504238294,1,1.7132128204023007,1.3266416438335944,4.388195472317666,4.388135599647182,5.9872670484899445e-05,0.0,-7.474538314011519,-0.18424328161464462,-7.824951010863628,0.20471598046762637
0.03900000000000003,49,7,2.0043472126220485,2.000426910180647,2.0,0.6668457995389243,0.577406298582627,0.01880652811258686,0.01819187543879763,0.01819187543879763,0.018208542194676585,0.9990846737920718,1,0.6975495703390083,0.5405833582043019,0.7261728041305721,0.7261126288535672,6.0175277004866126e-05,0.0,-2.916945008449539,-0.07241243357419935,-3.304717086702986,0.08609846056445672
0.04200000000000003,53,7,2.0046478872540208,2.000428840596384,2.0,0.6675595152027208,0.57740578574533,0.018944786561608078,0.01818834402634874,0.01818834402634874,0.01820749130656728,0.9989483844920671,1,1.7279252714937134,1.338011824731621,4.468072179877872,4.468011550841139,6.06290367329914e-05,0.0,-7.51163453533698,-0.18434159787263213,-7.9239496543064964,0.20665229028950532
0.04525000000000003,58,7,2.0049736690047992,2.0004308222940774,2.0,0.6668479281991563,0.5774061977240007,0.018953828224982944,0.018259394637645875,0.018259394637645875,0.018277952276704774,0.9989846981336881,1,0.7024048035269393,0.5442871758971874,0.7369757792184032,0.7369146856216329,6.109359677036349e-05,0.0,-2.9082966091707414,-0.07177267944668694,-3.3579919648046075,0.08735744666120777
0.048250000000000036,62,7,2.0052744376122775,2.0004330459201514,2.0,0.6675639303189095,0.5774056837288191,0.01910206373878662,0.018259928481587313,0.018259928481587313,0.018281228511327994,0.9988348687984792,1,1.7312863650820312,1.3405931400224107,4.48964711443156,4.4895855818165025,6.153261505736113e-05,0.0,-7.49803435502562,-0.1832381868859993,-7.9722106095102045,0.20724375719665689
0.05150000000000004,67,7,2.0056003211857623,2.0004353264932204,2.0,0.6668482479872837,0.577406124891201,0.019117845629464746,0.018336566568989934,0.018336566568989934,0.018357335083265158,0.9988686530925637,1,0.7026502658026766,0.5444167052072989,0.7381127686726809,0.7380506138753199,6.215479736105948e-05,0.0,-2.8789894553957227,-0.07065353567740765,-3.3905473365083596,0.08808667466686551
0.05450000000000004,71,7,2.0059011837981173,2.0004378153050544,2.0,0.6675570612548832,0.5774056168687992,0.01927643826808993,0.018341368185668897,0.018341368185668897,0.01836513512206861,0.9987058665105517,1,1.7231979021843722,1.3343069381748676,4.451892932107422,4.451830410731499,6.25213759235285e-05,0.0,-7.4332288114497524,-0.1809633936128448,-7.969241017922845,0.2065527992903991
0.057750000000000044,76,7,2.0062271692261326,2.0004403753318214,2.0,0.6668467487647757,0.5774060867153592,0.019299891723279047,0.018422942926177365,0.018422942926177365,0.018446226419028634,0.9987377639023638,1,0.6982772336361476,0.5409580302652262,0.7295150100406345,0.7294517089421456,6.33010984888906e-05,0.0,-2.82892373358031,-0.06907461049794322,-3.402291799884553,0.08830447822672079
