time,step,n_nodes,reference_length,contour_length,endpoint_distance,radius_of_gyration,arc_length_weighted_radius_of_gyration,max_transverse_displacement,first_mode_amplitude,first_mode_abs_amplitude,mode_norm,first_mode_fraction,dominant_mode,max_curvature,rms_curvature,energy_total,energy_stretch,energy_bend,energy_contact,fixed_endpoint_reaction_left_x,fixed_endpoint_reaction_left_y,fixed_endpoint_reaction_right_x,fixed_endpoint_reaction_right_y
0.0,0,7,2.0004425438461912,2.0004425438461912,2.0,0.6667060987972246,0.5774043292907003,0.017914614933210633,0.018085784992366218,0.018085784992366218,0.018111166473145385,0.9985985728298173,1,0.0876128542101245,0.04785199420440944,9.540710666887675e-05,0.0,9.540710666887675e-05,0.0,-2.168699326688717e-06,8.96378818556069e-05,4.450016865498866e-05,0.0017884981023286199
0.004,4,7,2.0012428809203513,2.0004321814519352,2.0,0.6667066532578676,0.5774053512546391,0.017992802700274865,0.01806918432268419,0.01806918432268419,0.018089035129834008,0.9989026055283027,1,0.07903846592581408,0.043686465659705416,9.603373636660481e-05,1.6421734251261623e-05,7.961200211534319e-05,0.0,0.04042854715926712,0.0005871010376017317,-0.040520798450805286,0.0019394184697188017
0.008,8,7,2.002043538193376,2.0004256563155214,2.0,0.6667074582310173,0.5774061099550059,0.018145210473396144,0.018059654461901678,0.018059654461901678,0.018075836989422056,0.9991047425615839,1,0.07228129469561242,0.040847009908076375,0.00013581685145548107,6.614651971900674e-05,6.967033173647435e-05,0.0,0.08441627500630854,0.001303129311396841,-0.07832629109486072,0.002231132266161598
0.013000000000000005,13,7,2.0030448102594764,2.0004208621997748,2.0,0.6667041188555998,0.5774068326563776,0.018296333405821794,0.018057445443924285,0.018057445443924285,0.01807064267091652,0.999269686904192,1,0.07948169665371842,0.05546977370665787,0.004181696985603265,0.004119629319462451,6.206766614081382e-05,0.0,-0.10773019114010697,-0.0038154979483327077,-0.351411925593881,0.008745683009072235
0.017000000000000008,17,7,2.0038461884484104,2.0004190688874726,2.0,0.6673661007136616,0.5774067749994095,0.018480063614800642,0.01803324075365037,0.01803324075365037,0.01804633200691014,0.9992745753954456,1,1.5596823413333052,1.2078669832945925,3.636129022758278,3.636070553729424,5.846902885420931e-05,0.0,-6.8695053080678115,-0.17213163632053333,-7.057633796120234,0.18701932441826516
0.02000000000000001,22,7,2.004447432486951,2.000422968642766,2.0,0.666869548156285,0.5774070389607611,0.018384949215281925,0.01809929399811324,0.01809929399811324,0.018112961146945782,0.9992454492271218,1,0.7485594002763993,0.580072867160925,0.8373528102971871,0.8372902096346347,6.260066255232768e-05,0.0,3.5448555397144457,0.08730941009547753,3.136075118476824,-0.0829118844128412
0.023250000000000014,26,7,2.0050989837737587,2.000422949918545,2.0,0.6674174898745057,0.5774066145544429,0.018596536771149298,0.018097102852359038,0.018097102852359038,0.018111691001892857,0.9991945451403574,1,1.5777184455354452,1.2218169732368136,3.727818949237559,3.7277591545971425,5.979464041653445e-05,0.0,-6.822023019767239,-0.16996255167928967,-7.274917478897199,0.19203825723981569
0.026250000000000016,31,7,2.0057006037072775,2.0004275138814718,2.0,0.666868341866971,0.5774069396216605,0.01850509528424317,0.018173236082390735,0.018173236082390735,0.01818856855937734,0.9991570267370656,1,0.7465369334170237,0.5785210447381834,0.8346136042632989,0.8345491807917493,6.442347154960686e-05,0.0,3.598290444508072,0.0883405413941147,3.068585998628329,-0.08055919959696736
0.02950000000000002,35,7,2.006352562340923,2.0004279065125514,2.0,0.6674181140938127,0.5774065420100701,0.01872905411354053,0.018179579848781033,0.018179579848781033,0.01819599508833351,0.9990978652460176,1,1.5749551041988803,1.2196839803776862,3.7220206212675726,3.721959120391217,6.150087635543632e-05,0.0,-6.749388543216269,-0.16728835163456582,-7.331596529479761,0.19279541224703736
0.03200000000000002,39,7,2.0068542131851745,2.0004315560369106,2.0,0.6670541078411456,0.5774065294553359,0.018753107158596027,0.018243671824423848,0.018243671824423848,0.018261289859353356,0.9990352250544622,1,1.0993174917562523,0.8516181677115606,1.81441935817971,1.8143557886195771,6.356956013269957e-05,0.0,-4.596945323082585,-0.11371279461564326,-5.2314432648896885,0.13662355956361608
0.035750000000000025,44,7,2.007606924639582,2.000433835073843,2.0,0.6673989646550805,0.5774065797134917,0.01887749880088813,0.0182799574535177,0.0182799574535177,0.018298441525563765,0.9989898553917697,1,1.5513834618728133,1.2014473791161666,3.6185450836737787,3.61848161841614,6.346525763860516e-05,0.0,-6.586186523350875,-0.1625509089626466,-7.292569234893836,0.1911813757063649
0.03825000000000003,48,7,2.0081088891136103,2.0004378885659553,2.0,0.6670374680849822,0.5774066256033771,0.018907409904421434,0.018350564326191497,0.018350564326191497,0.018370385763045796,0.9989210113979113,1,1.0708680549790728,0.8296172753575695,1.7252885199866552,1.7252228331443047,6.568684235046753e-05,0.0,-4.410568816081942,-0.10860944826873736,-5.1690348040707805,0.13477637779067395
0.04175000000000003,53,7,2.008811850235714,2.0004446678210654,2.0,0.6675556478896061,0.5774070684827923,0.018801173261468847,0.018400341903645284,0.018400341903645284,0.018422019593974936,0.9988232728654386,1,1.7123700699185778,1.3259260272487645,4.417171372162869,4.417096243024069,7.512913879956073e-05,0.0,8.08563170004821,0.1981522475620547,7.24384246225221,-0.18785741738239328
0.04450000000000003,57,7,2.009364349459606,2.000445799928437,2.0,0.6670157278458458,0.5774067463122565,0.019079551392585138,0.018477799331311696,0.018477799331311696,0.018500553734427445,0.9987700690778025,1,1.0331287227138375,0.8004475403852752,1.6092838559618552,1.609215187358684,6.866860317115116e-05,0.0,-4.182499622569297,-0.10257030555064703,-5.064804976165235,0.13171051228435032
0.048000000000000036,62,7,2.0100677500697364,2.0004529741988537,2.0,0.6674791898475952,0.577407323611719,0.018982546079461347,0.01853839012944458,0.01853839012944458,0.018562642761621274,0.9986934709411723,1,1.6306575081667314,1.262702153776009,4.013649265681295,4.013570899326355,7.836635493934009e-05,0.0,7.785918290402462,0.19039939476307965,6.820788572117995,-0.17620666568052776
0.05050000000000004,66,7,2.0105703298270297,2.000458355646408,2.0,0.6670609938617653,0.5774072163475883,0.019076713449879337,0.018627752696538165,0.018627752696538165,0.01865441927035036,0.9985704956329261,1,1.101106947207513,0.852985894923444,1.831990179880775,1.8319100433123015,8.013656847348475e-05,0.0,5.437396275768519,0.13223158883456926,4.425718416859994,-0.11280824033418976
0.05325000000000004,70,7,2.0111233126993078,2.0004602402859146,2.0,0.6668367682130382,0.5774070822914064,0.01930832689951517,0.018699103903245366,0.018699103903245366,0.018727066801316698,0.9985068191207944,1,0.665803157710651,0.5165127198567229,0.6710041069824584,0.6709286128004657,7.54941819927153e-05,0.0,-2.451287086548422,-0.059541694207372285,-3.507983895308688,0.09124498594941181
0.05675000000000004,75,7,2.011827329054321,2.000468949576467,2.0,0.6670187560009575,0.5774075572761858,0.0192733257652675,0.018790767142704206,0.018790767142704206,0.018821082097587163,0.9983893086101121,1,1.0306050219402092,0.7985110188482598,1.608635610707841,1.608550801012627,8.480969521385553e-05,0.0,5.185663654643955,0.12603183425776646,4.050980066678103,-0.10249424549484436
0.059250000000000046,79,7,2.012330348761352,2.0004742297769056,2.0,0.6668467106701251,0.5774075811950233,0.01937511105290128,0.01887198018946553,0.01887198018946553,0.018904645493050272,0.9982721017647884,1,0.6851089709098961,0.5314834851308339,0.7124809937695602,0.7123943481922576,8.66455773026794e-05,0.0,3.6597503692740307,0.08898817811856566,2.477626331973579,-0.061473291205673276
0.06275000000000004,84,7,2.0130347876529266,2.0004819804200955,2.0,0.6670277787888031,0.5774069848139662,0.019626646946681994,0.01896659104834369,0.01896659104834369,0.019004619653758513,0.9979989809789589,1,1.0473268364691752,0.8117625288486778,1.665124803487766,1.6650368445552604,8.795893250565341e-05,0.0,-4.075753233101389,-0.09775723122837553,-5.316582605321618,0.1360047821294402
