time,step,n_nodes,reference_length,contour_length,endpoint_distance,radius_of_gyration,arc_length_weighted_radius_of_gyration,max_transverse_displacement,first_mode_amplitude,first_mode_abs_amplitude,mode_norm,first_mode_fraction,dominant_mode,max_curvature,rms_curvature,energy_total,energy_stretch,energy_bend,energy_contact,fixed_endpoint_reaction_left_x,fixed_endpoint_reaction_left_y,fixed_endpoint_reaction_right_x,fixed_endpoint_reaction_right_y
0.0,0,7,2.000480473179789,2.000480473179789,2.0,0.6667100457555059,0.5774140342925234,0.020595068490900325,0.01920440544738465,0.01920440544738465,0.0192347511101315,0.9984223522013308,1,0.07038570497796164,0.041676000695667605,0.0001447370360265007,0.0,0.0001447370360265007,0.0,0.0002332214105070426,-0.008431144531875642,-0.00010458317246647814,-0.003595947750688132
0.004,4,7,2.0012808254289602,2.000473528467729,2.0,0.6667100068328633,0.5774145706577747,0.020340591793009892,0.019164474332855033,0.019164474332855033,0.019189460080641773,0.9986979442005278,1,0.06412478246880317,0.03957876376391483,0.00014699139105460863,1.629643379372492e-05,0.0001306949572608837,0.0,0.04060799244067581,-0.005830592039368629,-0.03967219713611554,-0.0031721188444780585
0.008,8,7,2.0020814978830686,2.000469266537167,2.0,0.6667095526424481,0.5774149735733332,0.02015915535713635,0.019132100776126676,0.019132100776126676,0.019153621162438395,0.998876432496539,1,0.06000191667698875,0.03849190938353292,0.00020100353946310515,7.756779067520902e-05,0.00012343574878789614,0.0,0.09181825916622517,-0.003508199725625829,-0.06587112789409379,-0.00303937769676041
0.013000000000000005,13,7,2.003082788934064,2.0004658927853627,2.0,0.6667340621449759,0.5774153589596355,0.02001868329531456,0.019101259038678466,0.019101259038678466,0.019120121892153643,0.9990134553753593,1,0.21602439404776547,0.16586039250078677,0.06511530701564983,0.06499730281652547,0.00011800419912435896,0.0,-0.7763145850642874,-0.025899971519390674,-1.0838578590562749,0.02651486699065659
0.016500000000000008,17,7,2.003783990613433,2.000465290825072,2.0,0.6676670384823166,0.5774148994725625,0.02012792274806679,0.019051693578854997,0.019051693578854997,0.01907259085236699,0.9989043295861716,1,1.8147037365951753,1.4051287559106567,4.920458658315839,4.920343199967118,0.00011545834872097139,0.0,-7.901208968959041,-0.21212616253225058,-8.302306236159877,0.24417691105583456
0.01975000000000001,22,7,2.004435326246788,2.0004661563612802,2.0,0.6668671045827365,0.5774150120282205,0.020108260410397455,0.01910621389248141,0.01910621389248141,0.019125119999605176,0.9990114515817857,1,0.7387326013806429,0.5716317296661249,0.812220179291298,0.8121036114425837,0.00011656784871432363,0.0,-3.089622884039207,-0.08580709628104022,-3.49098110310277,0.09820334266296706
0.023000000000000013,26,7,2.0050868735986267,2.000467671900614,2.0,0.6673997399320113,0.5774149812595429,0.01994416945884149,0.01909276295286398,0.01909276295286398,0.019110570901701887,0.9990681623835571,1,1.553857715679908,1.2029708019600087,3.615716430181559,3.6155912050375187,0.00012522514404051717,0.0,7.169617660532053,0.1866868010932495,6.715234474289122,-0.20246040793687153
0.026000000000000016,31,7,2.00568848989873,2.000468708990435,2.0,0.6668645468679281,0.5774146335113506,0.020241968766692806,0.019147505773654087,0.019147505773654087,0.019167275278902485,0.9989685803036304,1,0.7370953192647655,0.5702588864840028,0.8100738100028286,0.809955748842293,0.00011806116053556659,0.0,-3.0256338825490636,-0.0832721005697231,-3.54309193743688,0.09956788188934951
0.02925000000000002,35,7,2.0063404445949455,2.000470660801576,2.0,0.667402461442871,0.577414670307233,0.020086675459138857,0.019143021176622227,0.019143021176622227,0.0191615768976972,0.999031618265342,1,1.5516785968625293,1.2012390600615275,3.612363494762503,3.6122365524608755,0.000126942301627781,0.0,7.232717335240597,0.18765837032958385,6.64092065888608,-0.19948589145656484
0.03225000000000002,40,7,2.006942437022764,2.000472266153665,2.0,0.666860014994589,0.5774144081291203,0.020392113837476272,0.019207054383528724,0.019207054383528724,0.019227902914448414,0.9989157147811463,1,0.7258394075243652,0.5614262562917101,0.7868661267753463,0.7867461183478321,0.00012000842751414033,0.0,-2.914461103152388,-0.07973181902725249,-3.5559193122243244,0.09987065892459653
