time,step,n_nodes,reference_length,contour_length,endpoint_distance,radius_of_gyration,arc_length_weighted_radius_of_gyration,max_transverse_displacement,first_mode_amplitude,first_mode_abs_amplitude,mode_norm,first_mode_fraction,dominant_mode,max_curvature,rms_curvature,energy_total,energy_stretch,energy_bend,energy_contact,fixed_endpoint_reaction_left_x,fixed_endpoint_reaction_left_y,fixed_endpoint_reaction_right_x,fixed_endpoint_reaction_right_y
0.0,0,7,2.000480473179789,2.000480473179789,2.0,0.6667100457555059,0.5774140342925234,0.020595068490900325,0.01920440544738465,0.01920440544738465,0.0192347511101315,0.9984223522013308,1,0.07038570497796164,0.041676000695667605,0.0002894740720530014,0.0,0.0002894740720530014,0.0,0.0004664428210140852,-0.016862289063751285,-0.00020916634493295627,-0.007191895501376264
0.004,4,7,2.0023325473426854,2.0004687999623982,2.0,0.6667099401478342,0.5774149609459661,0.020140460822500966,0.019126100409759934,0.019126100409759934,0.019147434127402954,0.9988858184600051,1,0.05952647337702597,0.03834497552824052,0.0003325338623254858,8.679608364824613e-05,0.00024573777867723965,0.0,0.09355150967697301,-0.00923806080015072,-0.09182765636264109,-0.007324602608447998
0.008,8,7,2.0041863361830052,2.000463364757901,2.0,0.6667088740902922,0.577415501380118,0.01989261805241911,0.019065345671697136,0.019065345671697136,0.019082410802751852,0.9991057140928831,1,0.05487197450008034,0.03751990026877391,0.0006310705059946657,0.0003982552041423644,0.0002328153018523013,0.0,0.20866276222870542,-0.00428868645472942,-0.1560949913477347,-0.007465608390257894
0.013000000000000005,13,7,2.0065059859170904,2.0004595644032435,2.0,0.6667820469758782,0.5774159560967672,0.019742544822188443,0.01901137067307091,0.01901137067307091,0.01902555611523329,0.9992544006558094,1,0.4176029444986975,0.32307974442742227,0.2587970146451793,0.25857119825126146,0.00022581639391782882,0.0,-1.5055304047172295,-0.04871659044163483,-2.199919601018227,0.051956843750461806
0.016000000000000007,17,7,2.0078990642472827,2.000459269126116,2.0,0.6670071037696376,0.5774158244502877,0.01977842564516601,0.018996277466559207,0.018996277466559207,0.019010320213561395,0.9992613092865121,1,1.0046940634216446,0.7778944935931221,1.5160523422159078,1.5158269040397359,0.00022543817617202592,0.0,-4.1069184433829165,-0.11650666548169815,-4.873840521975621,0.13235262480749052
0.01850000000000001,21,7,2.0090607016509647,2.000459715231925,2.0,0.6668470677779926,0.5774157627055114,0.019792801086305295,0.019014033660589038,0.019014033660589038,0.019027312571846623,0.9993021131487989,1,0.6894421608515585,0.5336741240131465,0.7140942586735335,0.7138686903128588,0.000225568360674676,0.0,-2.650528608068387,-0.07811850740815923,-3.505719621551057,0.09097143918987574
0.022000000000000013,26,7,2.0106881231412568,2.0004615214078054,2.0,0.6670501399843045,0.5774155466986193,0.019759668350291748,0.019033643104549434,0.019033643104549434,0.019046567928806216,0.9993214092793467,1,1.0814401392789537,0.8371641572570351,1.7670244673994095,1.7667927414911868,0.00023172590822273197,0.0,5.354033037140012,0.13367760289253777,4.3317566799466345,-0.1400214680791314
0.024500000000000015,30,7,2.0118513741096793,2.0004628466271157,2.0,0.6668630607560728,0.5774155789056084,0.019841615123736903,0.019071323236269113,0.019071323236269113,0.019083910727394716,0.9993404134348871,1,0.723701733777784,0.5600168932291025,0.7926440320206222,0.7924133204027618,0.00023071161786034755,0.0,3.806012448989307,0.09256231016037396,2.6702707048680696,-0.09115384221389855
0.027500000000000017,34,7,2.0132481636395942,2.0004652962983895,2.0,0.667532612167035,0.5774154681368827,0.019844708410314563,0.019079249316978138,0.019079249316978138,0.019092483307732156,0.9993068481170986,1,1.6788993745861212,1.2998655144757507,4.27762573503308,4.277386817034758,0.00023891799832228332,0.0,8.171491268681908,0.20996380655339275,6.893849636928764,-0.2132217401696871
0.03075000000000002,39,7,2.0147624466698146,2.0004671430579952,2.0,0.6668389975508948,0.5774159963919445,0.019963557619661045,0.019162903055305956,0.019162903055305956,0.019174839590229132,0.9993774897116084,1,0.6611418662784285,0.5115165612733436,0.6660603827968833,0.6658281841312782,0.0002321986656050947,0.0,3.6719275150687185,0.08963904367677714,2.249752428754759,-0.07863983736275357
0.03375000000000002,43,7,2.0161612573011505,2.0004702160796257,2.0,0.6673699797883729,0.5774161509407023,0.019977979752250623,0.019193421109353535,0.019193421109353535,0.01920576385788019,0.9993573414409346,1,1.4983851204711789,1.160060601268338,3.424138485512587,3.4238995650338047,0.0002389204787826286,0.0,7.513349903625402,0.19355444314979678,5.950049430913193,-0.18634199840113322
0.036750000000000026,48,7,2.017561039099676,2.00047326792782,2.0,0.6668245025746692,0.5774166401594332,0.020198678823099152,0.019291472300496645,0.019291472300496645,0.019303373390303077,0.9993834709837603,1,0.6229946174054908,0.48203298752167933,0.5950195976815418,0.5947868564232706,0.00023274125827121725,0.0,-1.9447416537119864,-0.059130836010135086,-3.6356992055660453,0.0958165286559983
0.03975000000000003,52,7,2.018961792739654,2.0004769370846107,2.0,0.667270784706581,0.5774170354163194,0.02030486281009152,0.019342713301854237,0.019342713301854237,0.019355233175070874,0.9993531530670081,1,1.379950213604911,1.068443553402826,2.91672138443878,2.916485414096466,0.00023597034231403026,0.0,-5.2929869264191,-0.14792136237949177,-7.1173710279419575,0.2016273449409919
0.04225000000000003,56,7,2.020129830305293,2.0004804550141526,2.0,0.6669286004051592,0.5774175293921191,0.02037039295516731,0.0194328744780731,0.0194328744780731,0.019444639967614002,0.999394923765084,1,0.8581990032203243,0.6642822825934911,1.1333266044740444,1.1330902867202646,0.00023631775377989177,0.0,-2.8853388822197323,-0.08455923183203146,-4.826472113188082,0.13244357561176617
0.045500000000000033,61,7,2.021649289444072,2.000485562140853,2.0,0.6667461669090465,0.5774182036562264,0.020466054329692996,0.019545923572517575,0.019545923572517575,0.019557055271726263,0.999430809032647,1,0.33716865714278377,0.260250667399285,0.1809285338997381,0.18069001481602417,0.00023851908371392614,0.0,-0.45163625299280613,-0.01954034890435737,-2.5436193553576607,0.06396175230777752
0.048750000000000036,65,7,2.0231698914579477,2.0004907060132595,2.0,0.6668641624610042,0.5774190690599926,0.0204937457294355,0.019645501380994565,0.019645501380994565,0.019656020777763433,0.9994648257199256,1,0.7097063795653329,0.549114923856718,0.7843561357873416,0.7841137119909979,0.00024242379634378843,0.0,4.315062599529416,0.11015786110159337,2.0699612392811373,-0.07430330320780669
0.05175000000000004,69,7,2.024574539215726,2.000497081120567,2.0,0.6673911942257025,0.5774195420619788,0.020595108126922012,0.01973702643733892,0.01973702643733892,0.01974839167156946,0.9994244982366386,1,1.5056667631409548,1.1656758296308298,3.5088031866646823,3.508552082112954,0.0002511045517283736,0.0,7.984905440870015,0.21265799917953115,5.599833258286719,-0.17924086637908365
0.05475000000000004,74,7,2.0259801621932976,2.000503325470856,2.0,0.6668112351950212,0.5774204895185341,0.020867103581110668,0.019897233016920216,0.019897233016920216,0.019908207657394476,0.9994487378942832,1,0.5687889221466738,0.4399371432144933,0.5110240227854226,0.5107769329606666,0.00024708982475597384,0.0,-1.2990011010427673,-0.042855118024573924,-3.811047867428558,0.10395904691488755
0.057500000000000044,78,7,2.0272695072045,2.0005100288595306,2.0,0.6667517191110899,0.5774212198320148,0.02098004522919849,0.020028474828536313,0.020028474828536313,0.020039415588674243,0.999454037963856,1,0.34288365188581527,0.2644354673475655,0.19517524580375487,0.19492348393745212,0.00025176186630272723,0.0,2.8494062963294393,0.07141896121273796,0.20824940882665607,-0.018075423172280204
0.06075000000000005,82,7,2.028794336516597,2.0005174846346665,2.0,0.6668738104608696,0.5774224326428169,0.021162095413219156,0.020172737012408154,0.020172737012408154,0.020183834583466412,0.9994501752869424,1,0.7239415758168324,0.5602024014589886,0.827974633880785,0.8277210146368686,0.0002536192439162977,0.0,-1.8708533926392152,-0.05948902360523806,-4.654747566539988,0.13172232844526335
0.06425000000000004,87,7,2.0304377430597222,2.000528033599321,2.0,0.6669773518869786,0.5774234044473942,0.021329775365323374,0.020360985290793596,0.020360985290793596,0.02037242514965519,0.9994384635713442,1,0.9249939303659113,0.7158208787690835,1.349316750113176,1.3490529706454115,0.0002637794677644886,0.0,5.6547243687731905,0.1522464777954427,2.7048890260204623,-0.09445641046071179
0.06725000000000005,91,7,2.031847436746416,2.000537679548566,2.0,0.6677613980153244,0.5774242383032432,0.02146309484876192,0.020490294098103785,0.020490294098103785,0.020503002351019935,0.9993801760006374,1,1.8554748390658138,1.4365559034354853,5.389839959168497,5.389561243457124,0.0002787157113721994,0.0,9.94666010821337,0.27749698050152743,6.856757739127493,-0.22149291278781183
